Max Thickness,T Chord,Max Camber,P Chord,AngleDeg,CL
10,30.9,6.4,50,0,0.25
10,30.9,6.4,50,5,0.85
10,30.9,6.4,50,10,1.25
14.6,38.9,5.6,44.6,0,0
14.6,38.9,5.6,44.6,5,0.5
14.6,38.9,5.6,44.6,10,0.8
16,25,5.4,25,0,0
16,25,5.4,25,5,0.3
16,25,5.4,25,10,0.52
12.8,30.6,10.2,49.3,0,-0.05
12.8,30.6,10.2,49.3,5,0.73
12.8,30.6,10.2,49.3,10,1
